,domain,GSB detected
2064,visiontimes.net,False
2065,theatlantic.com,False
2066,sptnkne.ws,False
2067,buzos.com.mx,False
2068,ahoranoticias.com.mx,False
2069,sputnikvaccine.com,False
2070,blogs.mediapart.fr,False
2071,yumpu.com,False
2072,ivxtimes.blogspot.com,False
2073,actualidad.rt.com,False
2074,thephilbiznews.com,False
2075,turquesanews.mx,False
2076,nbcnews.com,False
2077,asianage.com,False
2078,forestalinews.it,False
2079,depoliticaehistoria.blogspot.com,False
2080,ria.ru,False
2081,pgchrys.wordpress.com,False
2082,j.mp,False
2083,russia.mfa.gov.ir,False
2084,delstonejr.com,False
2085,quantenquark.com,False
2086,cz.sputniknews.com,False
2087,operanewsapp.com,False
2088,lbpnoticias.com,False
2089,bizznews.gr,False
2090,bojo.me,False
2091,web.archive.org,False
2092,alanmizrahilighting.net,False
2093,ultimasnoticias.com.ve,False
2094,wap.business-standard.com,False
2095,insurgentepress.com.mx,False
2096,elcomercio.com,False
2097,ifarsala.gr,False
2098,diariolalibertad.com,False
2099,tiempo.com.mx,False
2100,grupoeditorialpiramide.com,False
2101,algoqueinformar.com,False
2102,tokoutsavaki.blogspot.com,False
2103,faculty.etsu.edu,False
2104,thesun.co.uk,False
2105,windowtonews.com,False
2106,planetes360.fr,False
2107,theverge.com,False
2108,informeconfidencial.mx,False
2109,twib.in,False
2110,bankwars.gr,False
2111,confidantclasses.in,False
2112,reporterscorridor.com,False
2113,24horasqroo.mx,False
2114,lnkd.in,False
2115,grupovivomultimedia.com,False
2116,laboutique.vip,False
2117,viralamo.com,False
2118,reviews.oliverkrauq.com,False
2119,10de10.com.br,False
2120,slate.com,False
2121,en.chindianet.com,False
2122,lidovky.cz,False
2123,sozcu.com.tr,False
2124,n9.cl,False
2125,diariochaco.com,False
2126,lavozdigital.com.py,False
2127,maharashtratimes.com,False
2128,aa.com.tr,False
2129,lokmat.news18.com,False
2130,saladeprensa.ivec.gob.mx,False
2131,sascha313.wordpress.com,False
2132,voanews.com,False
2133,signalhorizon.com,False
2134,protagon.gr,False
2135,thehillstimes.in,False
2136,wehuntedthemammoth.com,False
2137,unomasuno.com.mx,False
2138,cuartopoder.mx,False
2139,hindi.moneycontrol.com,False
2140,telemarcampeche.com,False
2141,periodicocubano.com,False
2142,argencuba.wordpress.com,False
2143,moskva-tyt.ru,False
2144,radiocumanayagua.icrt.cu,False
2145,pl.sputniknews.com,False
2146,asilodicepuebla.com,False
2147,thenewsbangla.com,False
2148,ddnewsgujarati.com,False
2149,concentradonoticias.com,False
2150,hrbt.us,False
2151,epatrike.com,False
2152,fort-russ.com,False
2153,newzviewz.com,False
2154,tamil.news18.com,False
2155,momoco.org,False
2156,nbt.in,False
2157,avforums.com,False
2158,radio.perfil.com,False
2159,bezzifer.myblog.it,False
2160,gazeta.ru,False
2161,abcnews.go.com,False
2162,odatv.com,False
2163,ultrascan-oscn.com,False
2164,aguacatetv.com,False
2165,spinitron.com,False
2166,parallaximag.gr,False
2167,sirfnews.com,False
2168,ptvnews.ph,False
2169,venturebeat.com,False
2170,tv.upc.edu.pe,False
2171,berria.eus,False
2172,negocios.es,https
2173,alertanayarit.com,False
2174,euractiv.com,False
2175,jp.sputniknews.com,False
2176,peakd.com,False
2177,avn.info.ve,False
2178,cinefiloz.com,False
2179,muznews.net,False
2180,tucuman.telefe.com,False
2181,analgeria.com,False
2182,medtome.wordpress.com,False
2183,fouit.gr,False
2184,nortebonaerense.com.ar,False
2185,laopcion.com.mx,False
2186,pearedcreation.com,False
2187,opais.cv,False
2188,notinor.com,False
2189,threadreaderapp.com,False
2190,newsterra.net,False
2191,noroeste.com.mx,False
2192,thecodeiszeek.com,False
2193,nonsell.com,False
2194,insiderpaper.com,False
2195,periodicocorreo.com.mx,False
2196,imagenradio.com.mx,False
2197,entertainmentvoice.com,False
2198,covidindia.org,False
2199,cambio16.com,False
2200,timesofrepublic.com,False
2201,sicmx.org,False
2202,sputniknews.com,https
2203,difernews.gr,False
2204,jumpcutonline.co.uk,False
2205,crooksandliars.com,False
2206,diariojornada.com.ar,False
2207,sarscov2gt.wordpress.com,False
2208,news.fate-go.jp,False
2209,aktuale.mk,False
2210,bangla.hindustantimes.com,False
2211,capital.gr,False
2212,cronica.com.mx,False
2213,latinonewsnet.com,False
2214,diariodepernambuco.com.br,False
2215,sputnikshop.jp,False
2216,einfolabs.com,False
2217,player8.org,False
2218,dnaindia.com,False
2219,punjabi.abplive.com,False
2220,cmoa.jp,False
2221,hlavnydennik.sk,False
2222,epaper.thehindu.com,False
2223,psuv.org.ve,False
2224,prensaobjetiva.com,False
2225,elpais.com.uy,False
2226,ya.as,False
2227,aznoticias.mx,False
2228,cronica.uno,False
2229,semanarioargentino.miami,False
2230,yapi.com.tr,False
2231,cadenanoticias.com,False
2232,umoya.org,False
2233,rodosreport.gr,False
2234,globalresearch.ca,False
2235,olegario.mx,False
2236,factual.afp.com,False
2237,comunidadeculturaearte.com,False
2238,urgente24.com,False
2239,peru21.pe,False
2240,apkvision.com,False
2241,subrayado.com.mx,False
2242,guidominciotti.blog.ilsole24ore.com,False
2243,hurriyet.com.tr,False
2244,arab-military.com,False
2245,debateinformativo.com,False
2246,thatshelf.com,False
2247,tecno-contacto.com,False
2248,es.news-front.info,False
2249,rmg.co.uk,False
2250,cinconoticias.com,False
2251,ata3.net,False
2252,rmco.id,False
2253,puntoporpunto.com,False
2254,wfyi.org,False
2255,pharmvestnik.ru,False
2256,hill.cm,False
2257,yomiuri.co.jp,False
2258,themoscowtimes.com,False
2259,19thnews.org,False
2260,newstbilisi.info,False
2261,vntg.com,False
2262,m.dailyhunt.in,False
2263,europapress.es,False
2264,traffic.libsyn.com,False
2265,thambattam.com,False
2266,patch.com,False
2267,deutschlandfunk.de,False
2268,timesnownews.com,False
2269,dailykos.com,False
2270,aporrea.org,False
2271,bloombergquint.com,False
2272,eltiempo.com,https
2273,taketoopodcast.podbean.com,False
2274,buckinghamcovers.com,False
2275,regeneracion.mx,False
2276,contemptor.com,False
2277,pbs.twimg.com,False
2278,sb.by,False
2279,idntimes.com,False
2280,abcradioqro.com,False
2281,therussophile.org,False
2282,sipse.com,False
2283,codigof.mx,False
2284,sunnxt.com,False
2285,t.tuiteros.org.ve,False
2286,radionacional.com.pe,False
2287,gregoriomartinez.mx,False
2288,elbravo.mx,False
2289,mbk-news.appspot.com,False
2290,marketwatch.com,False
2291,elciudadano.com,False
2292,newspistol.gr,False
2293,krsk.kp.ru,False
2294,salvadordez.net,False
2295,astratv.gr,False
2296,go.nasa.gov,False
2297,diariovalor.com,False
2298,sputnik.ru,False
2299,sierramaestra.cu,False
2300,lanacion.com.ar,False
2301,borgeshugo.blogspot.com,False
2302,wefornews.com,False
2303,tekcrispy.com,False
2304,de.land,https
2305,zen.yandex.ru,False
2306,estrepublicain.fr,False
2307,mexicoahora.news,False
2308,news.yahoo.com,False
2309,gnomionline.com.cy,False
2310,nrk.no,False
2311,fuw.ch,False
2312,thanhnien.vn,False
2313,chicoissyo.com,False
2314,hindutimes.co,False
2315,ptv.pe,False
2316,nuevaya.com.ni,False
2317,bookandfilmglobe.com,False
2318,teletime.com.br,False
2319,news24.com,False
2320,skandal.bg,False
2321,mobile.twitter.com,False
2322,elsalvadoravanza.com,False
2323,lademajagua.cu,False
2324,theroot.com,False
2325,cambio22.mx,False
2326,cultura.id,False
2327,revolucion.news,False
2328,concienciapublica.com.mx,False
2329,sonoonda.com,False
2330,drugsafety.pharmaceuticalconferences.com,False
2331,diarioelmundo.com.mx,False
2332,nikkei.com,False
2333,torontosun.com,False
2334,sputnik.jp,False
2335,dogrulukpayi.com,False
2336,avgi.gr,False
2337,livehaber.net,False
2338,radiomundial.com.ve,False
2339,jujuyalmomento.com,False
2340,hbl.fi,False
2341,vivonoticias.mx,False
2342,en.wikipedia.org,False
2343,germanzepeda.com,False
2344,infodig.net,False
2345,pptvhd36.com,False
2346,notisistema.com,False
2347,martinrodriguezhernandez.com,False
2348,elpueblo.com.pe,False
2349,tvyumuri.cu,False
2350,noticias.canalrcn.com,False
2351,clarin.com,False
2352,michellerivera.com.mx,False
2353,hann.it,False
2354,latimes.com,False
2355,dunia.rmol.id,False
2356,vb.kg,False
2357,science20.com,False
2358,politico.com,False
2359,modernlivingroom.co,False
2360,mechanism.redbubble.com,False
2361,shorturl.at,False
2362,gruporioclarosp.com.br,False
2363,thesound-box.net,False
2364,sajidchefpatel.blogspot.com,False
2365,opinyon.net,False
2366,elsoldelbajio.com.mx,False
2367,vestinewsrf.ru,False
2368,tubeen.net,False
2369,gabge.com.br,False
2370,teknoleft.com.tr,False
2371,vedomosti.ru,False
2372,updatenews.com.bd,False
2373,russian.rt.com,False
2374,gmanetwork.com,False
2375,worldnws.com,False
2376,noticias-ahora.com,False
2377,harpers.org,False
2378,diariobasta.com,False
2379,english.todaynewsheadline.in,False
2380,tunein.com,False
2381,ommcomnews.com,False
2382,interaksyon.com,https
2383,matrix24.gr,False
2384,lopezdoriga.com,False
2385,evsarteblog.wordpress.com,False
2386,informador.mx,False
2387,airmail.news,False
2388,dailystar.com.lb,False
2389,tweetedtimes.com,False
2390,elrotativocaribe.com,False
2391,elnuevodiario.com.do,False
2392,inq.news,False
2393,indianexpress.com,False
2394,travel.co.jp,False
2395,werindia.com,False
2396,latercera.com,False
2397,pst.cr,False
2398,yandex.ru,False
2399,m.sputnik-ossetia.com,False
2400,laiguana.tv,False
2401,stern.de,False
2402,gazeteistasyon.com,False
2403,fronda.pl,False
2404,muglayenigun.com,False
2405,primecrime.ru,False
2406,omnia.com.mx,False
2407,voxpopulinoticias.com.mx,False
2408,wrpsrockland.com,False
2409,abd.ye,False
2410,hdp.li,False
2411,portico.mx,False
2412,rusjev.net,False
2413,outlookindia.com,False
2414,laverdadbc.com,False
2415,es.pornhub.com,False
2416,investigace.cz,False
2417,nacion14.com,False
2418,hotnewsla.com,False
2419,quindionoticias.com,False
2420,newsbyzeta.blogspot.com,False
2421,m.timesofindia.com,False
2422,m.filmaffinity.com,False
2423,tl.gd,False
2424,presentmirror.com,False
2425,noticieros.televisa.com,False
2426,indiashor.com,False
2427,mdzol.com,False
2428,mujermexico.com,False
2429,oigetit.com,False
2430,patlabor.tokyo,False
2431,businessinsider.com,False
2432,theage.com.au,False
2433,filling-space.com,False
2434,larazon.net,False
2435,starhit.ru,False
2436,hbrlr1.com,False
2437,mazo4f.com,False
2438,spectator.co.uk,False
2439,live.topia.tv,False
2440,rusdozor.ru,False
2441,korusun.su,False
2442,haber3.com,False
2443,iol.co.za,False
2444,invst.ly,False
2445,rpp.pe,False
2446,gallery.autodesk.com,False
2447,infouno.cl,False
2448,everardoherrera.com,False
2449,amp.elfinanciero.com.mx,False
2450,google.com.tr,False
2451,abriendobrecha.tv,False
2452,sigmalive.com,False
2453,rachelsreviews.net,False
2454,inshaua.com,False
2455,hs.fi,False
2456,capital-cdmx.org,False
2457,fashionpost.jp,False
2458,vntyfr.com,False
2459,crweworld.com,False
2460,french.presstv.com,False
2461,wsj.com,False
2462,heraldodepuebla.com,False
2463,el19digital.com,False
2464,financialjournal.eu,False
2465,paraskhnio.gr,False
2466,elpalaciodehierro.com,False
2467,upmytech.com,False
2468,vtv.gob.ve,False
2469,dubawa.org,False
2470,nato.trendolizer.com,False
2471,u.mirf.ru,False
2472,tinhottrongngay360do.blogspot.com,False
2473,xn--saldryor-wkbb.se,False
2474,criticallyacclaimed.net,False
2475,prabhatkhabar.com,False
2476,topgyn.com.br,False
2477,lacritica.com.ar,False
2478,thedtvdigest.podbean.com,False
2479,goodreads.com,False
2480,escoladelucifer.com.br,False
2481,thebulletin.org,False
2482,indice7.com,False
2483,reut.rs,False
2484,piemovies.cc,False
2485,vox.com,False
2486,m.livehindustan.com,False
2487,ansa.it,False
2488,pantau.com,False
2489,fastcheck.cl,False
2490,sputnik-ossetia.ru,False
2491,faz.net,False
2492,awsveanews.com,False
2493,elsudcaliforniano.com.mx,False
2494,laverdadoculta.com.ar,False
2495,khabrisala.com,False
2496,caribbeannewsglobal.com,False
2497,gcoastwebsitesolutions.com,https
2498,gujarati.news18.com,False
2499,apurainfo.com,False
2500,escuchadiario.com,https
2501,katakini.com,False
2502,plazademayo.info,False
2503,magzter.com,False
2504,cubanoypunto.wordpress.com,False
2505,tn23.tv,False
2506,deep.radio?track_id=60529,False
2507,sputnik.md,False
2508,es.azvision.az,False
2509,wholso.me,False
2510,malinowski.house.gov,False
2511,alternatio.org,False
2512,life.vesti14.ru,False
2513,filmmunchin.com,False
2514,xalkidikipolitiki.gr,False
2515,on.rt.com,False
2516,medium.com,False
2517,technologyreview.com,False
2518,unamglobal.unam.mx,False
2519,drtus.com,False
2520,peing.net,False
2521,mwl.press,False
2522,informatediario.com,False
2523,cnn.ph,False
2524,ytv.co.jp,False
2525,haberaktuel.com,False
2526,gunow.co,False
2527,icslatam.com,False
2528,newsafricanow.com,False
2529,nature.com,False
2530,theprint.in,False
2531,behindwoods.com,False
2532,buzzfeednews.com,False
2533,infobae.com,False
2534,bonanza.com,False
2535,publimetro.cl,False
2536,gztmemur.net,False
2537,radiohit.com.mx,False
2538,spreaker.com,False
2539,primicia.com.ve,False
2540,canaln.pe,False
2541,whitehouse.gov,False
2542,iz.ru,False
2543,caribbeandigital.net,False
2544,naijaorbit.com,False
2545,danas.rs,False
2546,hindustantimes.com,False
