domain,nodeID,nodeLang,nodeText,nodeTime,nodeUserID,parentID,parentUserID,url,nodeDate,has_az_keywords,no_az_keywords
shiftfrequency.com,2,2,2,2,2,2,2,2,2,True,True
prescriptiondrugs.procon.org,2,1,2,2,2,2,2,1,2,False,True
sinomosiologos.blogspot.com,2,1,2,2,1,2,1,2,2,False,True
nzdsos.com,2,1,2,2,2,1,1,1,1,False,True
o-kinaki.org,2,1,2,2,2,2,2,1,2,False,True
skirsch.com,2,1,2,2,2,2,2,2,2,True,True
skynews.com.au,2,1,2,2,2,2,2,2,2,True,False
ukmedfreedom.org,2,1,2,2,2,2,2,2,2,False,True
prabhatkhabar.com,2,1,2,2,2,1,1,1,1,False,True
mainampasauli.news,2,1,2,2,1,2,1,2,2,False,True
mediaite.com,2,1,2,2,2,2,2,1,2,True,False
medicalnewstoday.com,2,2,2,2,2,2,1,2,2,False,True
pub.med,2,2,2,2,2,2,2,1,2,False,True
sciencefiles.org,2,2,2,2,2,2,2,2,2,False,True
providernews.seattlechildrens.org,2,1,2,2,2,2,2,1,1,True,False
sayit.world,2,1,2,2,1,2,1,2,1,False,True
mimikama.at,2,1,2,2,2,2,1,1,2,True,True
timesfreepress.com,2,1,2,2,2,2,2,1,2,True,False
scam-detector.com,2,1,2,2,1,2,2,1,2,False,True
mileswmathis.com,2,1,2,2,1,1,1,1,2,True,False
proremedium.pl,2,1,2,2,2,1,1,1,1,False,True
promotion.to,2,1,2,2,2,1,1,1,1,True,False
nos.nl,2,2,2,2,2,2,2,2,2,False,True
mgzvhmsc6qs7ywxw75xhanqs5a--healthimpactnews-com.translate.goog,2,1,2,2,1,2,2,1,1,True,False
wjla.com,2,1,2,2,2,2,2,1,2,True,False
mergeurl.com,2,1,2,2,2,2,2,2,2,True,True
wkrg.com,2,1,2,2,2,2,2,2,2,True,False
nosignalfound.fr,2,1,2,2,1,2,1,2,2,True,False
medicalxpress.com,2,1,2,2,2,2,2,2,2,True,False
vernoncoleman.com,2,1,2,2,2,2,2,2,2,True,True
u.pcloud.link,2,1,2,2,2,2,1,2,2,True,True
notificaram.es,2,1,2,2,2,2,2,2,2,False,True
sciencenews.org,2,1,2,2,2,2,1,2,2,False,True
scivisionpub.com,2,2,2,2,1,2,2,1,2,True,True
scoop.co.nz,2,1,2,2,2,2,2,1,2,True,False
novax.org,2,1,2,2,2,2,2,2,2,False,True
novelscience.substack.com,2,1,2,2,1,2,2,2,2,True,True
uimedianetwork.org,2,1,2,2,1,2,2,1,2,False,True
sec.gov,2,1,2,2,2,2,2,2,2,True,False
nrk.no,2,1,2,2,2,2,2,2,2,False,True
medicine.news,2,1,2,2,1,1,1,1,1,False,True
medicinapiccoledosi.it,2,1,2,2,2,2,2,1,2,False,True
papa.arte.tv,2,1,2,2,2,2,2,1,1,False,True
logically.ai,2,1,2,2,2,2,2,2,2,False,True
db2017.wasedachronicle.org,2,1,2,2,2,2,2,1,2,False,True
en.as.com,2,1,2,2,2,2,2,1,2,True,True
hpra.ie,2,1,2,2,2,2,1,2,2,True,True
aosfatos.org,2,2,2,2,2,2,2,2,2,False,True
burgerfront.nl,2,1,2,2,2,2,2,2,2,False,True
app.powerbi.com,2,2,2,2,2,2,2,2,2,False,True
apps.tga.gov.au,2,1,2,2,2,2,2,1,1,False,True
apps.who.int,2,2,2,2,2,2,2,2,2,False,True
hoops227.tv,2,1,2,2,1,1,1,1,2,True,False
ar25.org,2,1,2,2,2,2,2,1,1,False,True
history.nih.gov,2,1,2,2,2,2,2,1,2,True,True
hindustantimes.com,2,1,2,2,2,2,2,2,2,True,False
highwire.com,2,1,2,2,2,2,2,1,2,False,True
high.as,2,1,2,2,2,2,1,1,1,False,True
archive.fo,2,2,2,2,2,2,2,2,2,True,True
employercovidpolicy.com,2,2,2,2,2,2,2,2,2,True,True
enformtk.u-aizu.ac.jp,2,1,2,2,2,2,2,1,2,False,True
htn.to,2,1,2,2,2,2,2,2,2,True,True
hempyhope.com,2,1,2,2,1,2,1,2,2,False,True
archive.vn,2,1,2,2,1,2,1,2,2,True,False
england.nhs.uk,2,1,2,2,1,2,2,2,1,False,True
armstrongeconomics.com,2,1,2,2,2,2,1,2,2,True,True
cnnespanol.cnn.com,2,1,2,2,2,2,2,2,2,False,True
epochtimes.com.br,2,1,2,2,2,1,1,1,1,True,False
epochtimes.de,2,2,2,2,2,2,2,2,2,False,True
clthb.co,2,2,2,2,2,2,2,2,2,True,True
asiyanetki.com,2,2,2,2,1,2,0,2,2,False,True
assets-global.website-files.com,2,2,2,2,2,2,2,1,2,False,True
healthimpactnews.co,2,1,2,2,1,2,2,2,2,False,True
eudravigilance.ema.europa.eu,2,2,2,2,2,2,2,1,2,False,True
healthfreedomiowa.org,2,2,2,2,2,2,2,1,2,False,True
cirp.org,2,1,2,2,2,2,2,1,2,False,True
consumer.healthday.com,2,1,2,2,2,2,2,2,2,True,False
anticominternblog.com,2,2,2,2,1,2,2,1,1,True,True
healthcareitnews.com,2,1,2,2,2,2,2,2,2,True,True
il.linkedin.com,2,1,2,2,1,2,2,1,1,False,True
ins.gov.co,2,1,2,2,1,2,2,2,1,False,True
aljazeera.com,2,1,2,2,2,2,1,2,2,True,False
corriere.it,2,1,2,2,2,2,1,1,1,False,True
drsircus.com,2,1,2,2,2,2,2,2,2,True,True
dryburgh.com,2,1,2,2,2,2,1,2,2,False,True
indiaeducationdiary.in,2,1,2,2,2,2,2,1,1,False,True
amarujala.com,2,1,2,2,1,2,1,2,2,True,True
amazon.com,2,1,2,2,2,2,2,2,2,True,False
in.gov,2,1,2,2,2,1,1,1,2,True,False
coronavirus.jhu.edu,2,1,2,2,2,2,2,1,2,True,False
coronavirus.dc.gov,2,2,2,2,1,2,1,2,1,True,True
coronaversation.wordpress.com,2,1,2,2,2,2,2,2,2,True,False
americanfaith.com,2,1,2,2,2,2,2,2,2,True,False
coronaloji.com,2,1,2,2,1,2,1,2,2,False,True
ec.europa.eu,2,2,2,2,2,2,2,2,2,True,True
huffp.st,2,1,2,2,2,2,2,2,2,True,False
americanhealthdefenders.com,2,1,1,2,1,2,1,1,1,False,True
ecdc.europa.eu,2,1,2,2,2,2,2,2,2,False,True
coreysdigs.com,2,1,2,2,2,2,2,1,2,True,True
ican.org,2,1,2,2,2,2,2,1,2,False,True
ibtimes.co.uk,2,2,2,2,2,2,1,1,2,True,True
ibb.co,2,1,2,2,1,2,2,2,2,True,False
ia903403.us.archive.org,2,2,2,2,2,2,1,1,2,False,True
amp.theguardian.com,2,1,2,2,2,2,2,2,2,True,False
andrewbostom.org,2,1,2,2,2,2,2,1,2,True,True
efe.com,2,1,2,2,2,2,2,2,2,True,True
i.ibb.co,2,1,2,2,2,2,2,2,2,False,True
i-uv.com,2,1,2,2,1,2,1,2,2,True,True
antena0109.com,2,1,2,2,2,2,2,1,1,False,True
hwfo.substack.com,2,1,2,2,1,2,1,1,2,False,True
europepmc.org,2,1,2,2,2,2,2,2,2,True,True
euskalnews.com,2,2,2,2,2,2,2,2,2,False,True
alexposoukh.blogspot.com,2,1,2,2,1,2,2,2,2,False,True
boomlive.in,2,1,2,2,2,2,2,2,2,True,False
fileleaks.com,2,2,2,2,1,2,2,2,2,False,True
fimea.fi,2,2,2,2,2,2,2,1,1,True,True
capoliticalreview.com,2,1,2,2,1,2,2,1,1,True,False
capnews.me,2,1,2,2,2,2,2,2,2,True,True
gesichtzeigen.digital,2,1,2,2,2,1,1,1,1,False,True
gerakandrea.com,2,1,2,2,1,2,2,1,2,True,False
canadianphysicians.org,2,1,2,2,2,2,2,1,1,False,True
focus.de,2,1,2,2,2,2,2,2,2,False,True
canadianliberty.com,2,1,2,2,2,1,1,1,1,True,False
blogdogcicle.blogspot.com,2,1,2,2,2,2,2,1,1,False,True
forms.gle,2,1,2,2,1,2,2,1,1,False,True
californiaglobe.com,2,1,2,2,2,2,2,2,2,True,False
c19study.com,2,1,2,2,2,2,2,2,2,True,False
fox10tv.com,2,1,2,2,2,2,2,1,1,True,False
c19ivermectin.com,2,1,2,2,2,2,2,2,2,True,True
globaldiasporanews.com,2,1,2,2,2,2,2,1,1,True,False
boston.com,2,1,2,2,2,1,1,1,1,False,True
bostonherald.com,2,2,2,2,2,2,2,2,2,True,True
c19early.com,2,1,2,2,2,2,2,2,2,False,True
breaking911.com,2,1,2,2,2,2,2,2,2,True,True
fox32chicago.com,2,1,2,2,1,2,2,1,1,False,True
fox61.com,2,1,2,2,2,1,1,1,2,False,True
ft.com,2,2,2,2,2,2,2,2,2,False,True
foxbusiness.com,2,2,2,2,2,2,2,2,2,True,False
foxla.com,2,1,2,2,2,2,2,2,2,True,True
byoblu.com,2,1,2,2,2,2,2,2,2,False,True
buzzfeeg.com,2,1,2,2,1,2,1,2,2,True,False
freerepublic.com,2,1,2,2,2,2,2,2,2,True,False
businesswire.com,2,1,2,2,2,2,2,1,2,True,True
freemalaysiatoday.com,2,2,2,2,2,2,2,2,2,False,True
casereports.bmj.com,2,1,2,2,2,2,2,1,1,False,True
globaltimes.cn,2,1,2,2,2,2,2,2,2,True,False
healthcare.gov,2,1,2,2,1,2,1,1,2,True,True
banthis.tv,2,2,2,2,2,2,2,2,2,True,False
chromographicsinstitute.com,2,1,2,2,2,1,1,1,2,True,False
aust.gov,2,1,2,2,2,1,1,1,1,True,False
health.nd.gov,2,1,2,2,1,2,1,1,2,True,False
healio.com,2,2,2,2,2,2,2,2,2,True,True
hcqmeta.com,2,1,2,2,1,2,2,1,1,True,True
chop.edu,2,1,2,2,2,2,2,2,2,True,False
awakecanada.org,2,1,2,2,2,2,2,2,2,True,False
awesomecapital.blogspot.com,2,1,2,2,1,1,1,1,1,False,True
hanakosakamoto33.blog.jp,2,1,2,2,2,2,2,1,2,False,True
azonlinecoupons.com,2,1,2,2,2,2,2,2,1,False,True
babylonbee.com,2,1,2,2,1,2,1,2,2,False,True
haaretz.com,2,1,2,2,2,2,2,2,2,True,False
chartword.com,2,1,2,2,2,1,1,1,1,False,True
gtv.org,2,2,2,2,2,2,2,2,2,True,False
granitegrok.com,2,2,2,2,1,2,1,1,1,False,True
castbox.fm,2,1,2,2,2,2,2,2,2,True,True
baumhedlundlaw.com,2,1,2,2,2,2,1,2,2,False,True
facta.news,2,2,2,2,2,2,2,1,2,True,True
gov.co.uk,2,1,2,2,2,2,2,2,2,False,True
google.de,2,2,2,2,2,2,2,2,2,False,True
google.com.my,2,1,2,2,2,2,2,2,2,True,True
google.co.nz,2,1,2,2,1,2,2,2,2,False,True
fark.com,2,1,2,2,1,2,1,2,2,True,True
goodrx.com,2,1,2,2,1,2,2,1,1,False,True
cdc.com,2,1,2,2,2,2,2,2,2,True,True
goo.gl,2,2,2,2,2,2,2,2,2,False,True
cbs.nl,2,1,2,2,2,2,1,1,2,False,True
fda.gov.tw,2,1,2,2,2,2,2,1,1,False,True
goachronicle.com,2,1,2,2,2,2,2,1,1,False,True
biblescienceforum.com,2,2,2,2,2,2,1,1,1,True,True
insee.fr,2,1,2,2,1,2,2,1,1,False,True
burbuja.info,2,2,2,2,2,2,2,1,2,True,True
jccf.ca,2,1,2,2,2,2,2,1,1,True,True
deseret.com,2,1,2,2,2,2,2,2,2,True,False
1drv.ms,2,2,2,2,2,2,2,2,2,False,True
ivmmeta.com,2,2,2,2,2,2,2,2,2,False,True
direkte.vg.no,2,1,2,2,2,2,1,2,2,False,True
deutschelobbyinfo.com,2,1,2,2,2,2,2,1,1,True,False
divergemedia.ca,2,1,2,2,2,2,2,1,2,True,False
cyber54.blogspot.com,2,1,2,2,1,2,1,2,2,False,True
journals.lww.com,2,2,2,2,2,2,2,2,2,True,True
dailywire.com,2,1,2,2,2,2,2,2,2,True,True
djhjmedia.com,2,2,2,2,2,2,2,2,2,True,True
dailyheadlines.net,2,1,2,2,2,2,2,1,1,True,False
dailysceptic.org,2,1,2,2,2,2,2,2,2,True,True
dailyexpose-co-uk.cdn.ampproject.org,2,2,2,2,2,2,2,1,2,True,True
iol.co.za,2,1,2,2,2,2,2,2,1,True,True
cp24.com,2,1,2,2,1,2,2,1,1,True,True
cryptogon.com,2,1,2,2,1,2,1,2,2,True,False
aemps.gob.es,2,1,2,2,2,2,2,2,2,False,True
demokratischerwiderstand.de,2,1,2,2,2,2,2,1,2,False,True
covid19.colorado.gov,2,2,2,2,2,2,2,2,2,False,True
jp.sputniknews.com,2,1,2,2,2,2,1,1,2,False,True
covidcalltohumanity.org,2,1,2,2,2,2,2,2,2,True,True
abplive.com,2,1,2,2,1,2,1,1,1,False,True
kamogawakosuke.info,2,1,2,2,2,1,1,1,2,False,True
kaikaku33.blog.jp,2,1,2,2,2,2,2,2,2,False,True
journaldemontreal.com,2,2,2,2,2,2,2,2,2,True,True
abc7.com,2,1,2,2,2,2,2,2,2,True,True
digi.no,2,1,2,2,2,2,2,1,1,False,True
de.m.wikipedia.org,2,1,2,2,2,2,2,2,2,False,True
abc.net.au,2,1,2,2,2,2,2,2,2,True,False
dailycaller.com,2,1,2,2,2,2,2,2,2,True,False
insidejobjp.blogspot.com,2,1,2,2,2,2,2,2,2,True,True
de.rt.com,2,2,2,2,2,2,2,2,2,False,True
keamananvaksin.kemkes.go.id,2,1,2,2,2,2,1,1,2,True,True
aizen-tt.livejournal.com,2,1,2,2,1,2,1,2,2,False,True
covidtracker.fr,2,1,2,2,2,2,1,1,1,True,False
dailyinformer.com,2,1,2,2,1,2,1,2,2,True,False
aimsib.org,2,1,2,2,2,2,2,2,2,True,True
dinf.net,2,2,2,2,1,2,1,2,2,False,True
de.wikipedia.org,2,1,2,2,2,2,2,2,2,False,True
afld.org,2,1,2,2,1,2,1,1,2,True,False
dagbladet.no,2,1,2,2,2,2,2,1,1,False,True
juntendo.ac.jp,2,1,2,2,2,2,2,1,2,False,True
aflds.org,2,1,2,2,2,2,2,2,2,True,True
aim4truth.org,2,1,2,2,2,2,2,1,2,False,True
cvdvaccine-us.com,2,1,2,2,2,2,2,2,2,False,True
integrativenutritionaltherapies.com,2,1,2,2,1,2,2,1,1,True,False
criticanacional.com.br,2,1,2,2,2,2,2,1,2,False,True
ivermectine-covid.ch,2,1,2,2,2,2,1,1,1,False,True
celebritiesdeaths.com,1,1,1,1,1,1,1,1,1,False,True
celiafarber.substack.com,1,1,1,1,1,1,1,1,1,False,True
cell.com,1,1,1,1,1,1,1,1,1,False,True
dafoloforlag.dk,1,1,1,1,1,1,1,1,1,False,True
theplantstrongclub.org,1,1,1,1,1,1,1,1,1,False,True
cosmicfact.com,1,1,1,1,1,1,1,1,1,True,False
cedars-sinai.org,1,1,1,1,1,1,1,1,1,True,False
cdv.gov,1,1,1,1,1,1,1,1,1,False,True
thepragmaticconstitutionalist.locals.com,1,1,1,1,1,1,1,1,1,True,False
cdn.substack.com,1,1,1,1,1,1,1,1,1,False,True
thepulse.one,1,1,1,1,1,1,1,1,1,True,False
skyjuiceiswater.blogspot.com,1,1,1,1,1,1,1,1,1,False,True
there.is.no,1,1,1,1,1,1,0,1,1,False,True
there.one,1,1,1,1,1,1,1,1,1,False,True
therealslog.com,1,1,1,1,1,1,1,1,1,True,False
cdc.wonder.gov,1,1,1,1,1,1,1,1,1,False,True
thereport.be,1,1,1,1,1,1,1,1,1,False,True
therussophile.org,1,1,1,1,1,1,1,1,1,True,False
daily.news.lifesitenews.com,1,1,1,1,1,1,1,1,1,False,True
thescienceisin.com,1,1,1,1,1,1,1,1,1,False,True
cdn.pfizer.com,1,1,1,1,1,1,1,1,1,False,True
thenationalpulse.com,1,1,1,1,1,1,1,1,1,True,False
thepharmacynewsletter.com,1,1,1,1,1,1,1,1,1,False,True
childrenshealthdefense-org.translate.goog,1,1,1,1,1,1,1,1,1,False,True
childrendefence.org,1,1,1,1,1,1,1,1,1,False,True
childrenhealthdefence.org,1,1,1,1,1,1,1,1,1,False,True
cvp-pcv.hc-sc.gc.ca,1,1,1,1,1,1,1,1,1,False,True
theiowastandard.com,1,1,1,1,1,1,1,1,1,False,True
childrenhealthdefense.org,1,1,1,1,1,1,1,1,1,False,True
childrensdefence.org,1,1,1,1,1,1,0,1,1,False,True
thehighlandsteaparty.com,1,1,1,1,1,1,1,1,1,True,False
children.top,1,1,1,1,1,1,1,1,1,False,True
cv19.fr,1,1,1,1,1,1,1,1,1,False,True
thehealthsite.com,1,1,1,1,1,1,1,1,1,True,False
chiledrenshealthdefense.org,1,1,1,1,1,1,1,1,1,True,False
snohd.org,1,1,1,1,1,1,1,1,1,True,False
thegnmsolution.com,1,1,1,1,1,1,1,1,1,True,False
christianpost.com,1,1,1,1,1,1,1,1,1,True,False
sm.rightwinmedias.com,1,1,1,1,1,1,1,1,1,True,False
chicagotribune.com,1,1,1,1,1,1,1,1,1,False,True
cz24.news,1,1,1,1,1,1,1,1,1,False,True
challenges.fr,1,1,1,1,1,1,1,1,1,False,True
thepetesantillishow.com,1,1,1,1,1,1,1,1,1,True,False
slovanskenoviny.sk,1,1,1,1,1,1,1,1,1,False,True
censored.us,1,1,1,1,1,1,1,1,1,True,False
thenewsminute.com,1,1,1,1,1,1,1,1,1,False,True
censored.vaxcalc.org,1,1,1,1,1,1,1,1,1,False,True
thename.org,1,1,1,1,1,1,1,1,1,False,True
themadtruther.com,1,1,1,1,1,1,1,1,1,False,True
chicagohan.org,1,1,1,1,1,1,1,1,1,False,True
themadjewess.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
them.you,1,1,1,1,1,1,1,1,1,False,True
sltrib.com,1,1,1,1,1,1,1,1,1,False,True
thelightpaper.co.uk,1,1,1,1,1,1,1,1,1,True,False
chd.org,1,1,1,1,1,1,1,1,1,False,True
cherrycreektimes.com,1,1,1,1,1,1,1,1,1,True,False
thescottishsun.co.uk,1,1,1,1,1,1,1,1,1,True,False
cbs12.com,1,1,1,1,1,1,1,1,1,True,False
dailyallegiant.com,1,1,1,1,1,1,1,1,1,False,True
ca.wikiqube.net,1,1,1,1,1,1,1,1,1,False,True
c19hcq.com,1,1,1,1,1,1,1,1,1,False,True
sentinellecitoyenne.fr,1,1,1,1,1,1,1,1,1,False,True
data.no,1,1,1,1,1,1,1,1,1,False,True
data.it,1,1,1,1,1,1,1,1,1,True,False
darpa.mil,1,1,1,1,1,1,1,1,1,False,True
sfda.gov.sa,1,1,1,1,1,1,0,1,1,False,True
ca.news.yahoo.com,1,1,1,1,1,1,1,1,1,True,False
tinyl.io,1,1,1,1,1,1,1,1,1,False,True
thesecondnews.com,1,1,1,1,1,1,1,1,1,True,False
dailystormer.su,1,1,1,1,1,1,1,1,1,True,False
tiny.cc,1,1,1,1,1,1,1,1,1,True,False
canadafreepress.com,1,1,1,1,1,1,1,1,1,True,False
dailypress.com,1,1,1,1,1,1,1,1,1,False,True
timetofreeamerica.com,1,1,1,1,1,1,1,1,1,False,True
canadianadvocacycentre.blogspot.com,1,1,1,1,1,1,0,1,1,True,False
dailynorthwestern.com,1,1,1,1,1,1,1,1,1,True,False
tlgur.com,1,1,1,1,1,1,1,1,1,False,True
c.data,1,1,1,1,1,1,1,1,1,False,True
database.ich.org,1,1,1,1,1,1,1,1,1,True,False
tnc.news,1,1,1,1,1,1,1,1,1,False,True
torontocaribbean.com,1,1,1,1,1,1,1,1,1,True,False
businessinsurance.com,1,1,1,1,1,1,1,1,1,True,False
buymeacoffee.com,1,1,1,1,1,1,1,1,1,False,True
davdsoul.com,1,1,1,1,1,1,1,1,1,True,False
securetherepublic.com,1,1,1,1,1,1,1,1,1,True,False
bythebloodofthelamb.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
seethetruth.club,1,1,1,1,1,1,1,1,1,False,True
seetvnews.com,1,1,1,1,1,1,1,1,1,False,True
today.rtl.lu,1,1,1,1,1,1,1,1,1,False,True
bzbasel.ch,1,1,1,1,1,1,1,1,1,False,True
datosmacro.com,1,1,1,1,1,1,1,1,1,False,True
sendfilessecurely.com,1,1,1,1,1,1,1,1,1,False,True
tocana.jp,1,1,1,1,1,1,1,1,1,False,True
c-vine.com,1,1,1,1,1,1,1,1,1,True,False
tnews.com,1,1,1,1,1,1,1,1,1,True,False
canadianmale.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
time.you,1,1,1,1,1,1,1,1,1,False,True
dailymotion.com,1,1,1,1,1,1,1,1,1,True,False
cassandravoices.com,1,1,1,1,1,1,1,1,1,True,False
catallaxyfiles.com,1,1,1,1,1,1,1,1,1,True,False
catalystmedicalclinic.com,1,1,1,1,1,1,1,1,1,True,False
catyoung.weebly.com,1,1,1,1,1,1,1,1,1,True,False
cause.do,1,1,1,1,1,1,1,1,1,False,True
sin-jidai.ldblog.jp,1,1,1,1,1,1,1,1,1,False,True
dailyexpose-co-uk.translate.goog,1,1,1,1,1,1,1,1,1,False,True
sinntyounobiruyo.blog.fc2.com,1,1,1,1,1,1,1,1,1,False,True
cbsaustin.com,1,1,1,1,1,1,1,1,1,True,False
thestandard.com.hk,1,1,1,1,1,1,1,1,1,False,True
thespoof.com,1,1,1,1,1,1,1,1,1,False,True
thespec.com,1,1,1,1,1,1,1,1,1,True,False
thesovereignarchives.com,1,1,1,1,1,1,1,1,1,False,True
cdc.news,1,1,1,1,1,1,1,1,1,True,False
theshannonjoy.com,1,1,1,1,1,1,1,1,1,False,True
cdc.vaers.gov,1,1,1,1,1,1,1,1,1,False,True
simpleessays.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
simonandschuster.com,1,1,1,1,1,1,1,1,1,True,False
canal7salta.com,1,1,1,1,1,1,1,1,1,True,False
sic.fimea.fi,1,1,1,1,1,1,1,1,1,False,True
canberratimes.com.au,1,1,1,1,1,1,1,1,1,True,False
dailymed.gov,1,1,1,1,1,1,1,1,1,True,False
candidlyspeaking.net,1,1,1,1,1,1,1,1,1,False,True
tidsskriftet.no,1,1,1,1,1,1,1,1,1,False,True
capitalhill.org,1,1,1,1,1,1,1,1,1,False,True
this.is,1,1,1,1,1,1,1,1,1,True,False
thinkinghousewife.com,1,1,1,1,1,1,1,1,1,False,True
thewrap.com,1,1,1,1,1,1,1,1,1,False,True
card.mhra.gov.uk,1,1,1,1,1,1,0,1,1,True,False
cardiometabolichealth.org,1,1,1,1,1,1,1,1,1,False,True
shopp.sakura.ne.jp,1,1,1,1,1,1,1,1,1,False,True
care.com,1,1,1,1,1,1,1,1,1,True,False
carenet.com,1,1,1,1,1,1,1,1,1,False,True
cas.st,1,1,1,1,1,1,1,1,1,False,True
showme.co.za,1,1,1,1,1,1,1,1,1,False,True
christiansfortruth.com,1,1,1,1,1,1,1,1,1,True,False
cincinnati.com,1,1,1,1,1,1,0,1,1,False,True
chrisvoncsefalvay.com,1,1,1,1,1,1,1,1,1,True,False
syr.us,1,1,1,1,1,1,1,1,1,False,True
coolfresh.webs.com,1,1,1,1,1,1,1,1,1,True,False
system.like,1,1,1,1,1,1,1,1,1,True,False
system.in,1,1,1,1,1,1,1,1,1,True,False
coparents4vax.org,1,1,1,1,1,1,1,1,1,False,True
syracuse.com,1,1,1,1,1,1,1,1,1,True,False
covid19vaccine436542025.com,1,1,1,1,1,1,1,1,1,False,True
covid19critical.com,1,1,1,1,1,1,1,1,1,False,True
corbettreport.com,1,1,1,1,1,1,1,1,1,True,False
controlgroup.science,1,1,1,1,1,1,1,1,1,False,True
swissmedic.ch,1,1,1,1,1,1,1,1,1,True,False
swisscows.com,1,1,1,1,1,1,1,1,1,True,False
covid101.org,1,1,1,1,1,1,1,1,1,True,False
corona-ausschuss.de,1,1,1,1,1,1,1,1,1,False,True
sweetwaterconsulting.co,1,1,1,1,1,1,1,1,1,True,False
sweeneyapps.com,1,1,1,1,1,1,1,1,1,True,False
suttercounty.org,1,1,1,1,1,1,1,1,1,False,True
covid19vaccinetrial.web.ox.ac.uk,1,1,1,1,1,1,1,1,1,False,True
contralaapostasia.com,1,1,1,1,1,1,1,1,1,True,False
survivaltricks.wordpress.com,1,1,1,1,1,1,1,1,1,True,False
talking-points.net,1,1,1,1,1,1,1,1,1,True,False
covidflix.destadigital.com,1,1,1,1,1,1,1,1,1,True,False
coviddatadispatch.com,1,1,1,1,1,1,1,1,1,True,False
stamfordadvocate.com,1,1,1,1,1,1,1,1,1,True,False
tandfonline.com,1,1,1,1,1,1,1,1,1,False,True
tampabay.com,1,1,1,1,1,1,1,1,1,False,True
standagainstpan.info,1,1,1,1,1,1,1,1,1,True,False
talktoalabama.tellitlikeitistalkshow.com,1,1,1,1,1,1,1,1,1,False,True
covidblog.oregon.gov,1,1,1,1,1,1,1,1,1,True,False
t1p.de,1,1,1,1,1,1,1,1,1,False,True
contactazmedical.astrazeneca.com,1,1,1,1,1,1,1,1,1,False,True
contendingfortruth.com,1,1,1,1,1,1,1,1,1,True,False
contractsfinder.service.gov.uk,1,1,1,1,1,1,1,1,1,False,True
taiwannews.com.tw,1,1,1,1,1,1,1,1,1,True,False
tagesspiegel.de,1,1,1,1,1,1,1,1,1,False,True
started.law,1,1,1,1,1,1,1,1,1,False,True
stat.gov.pl,1,1,1,1,1,1,1,1,1,False,True
corona-blog.net,1,1,1,1,1,1,1,1,1,False,True
survivalnomicsnow.com,1,1,1,1,1,1,1,1,1,True,False
tcn.video,1,1,1,1,1,1,1,1,1,True,False
straightlinelogic.com,1,1,1,1,1,1,1,1,1,True,False
covid-19.acgov.org,1,1,1,1,1,1,1,1,1,True,False
streamlabs.com,1,1,1,1,1,1,1,1,1,False,True
coronistan.blogspot.com,1,1,1,1,1,1,1,1,1,True,False
corporatecomplianceinsights.com,1,1,1,1,1,1,1,1,1,False,True
stratford-herald.com,1,1,1,1,1,1,1,1,1,False,True
strategika.fr,1,1,1,1,1,1,1,1,1,False,True
corporateeurope.org,1,1,1,1,1,1,1,1,1,False,True
correctiv.org,1,1,1,1,1,1,1,1,1,False,True
coronavirus.quora.com,1,1,1,1,1,1,1,1,1,False,True
str.sg,1,1,1,1,1,1,1,1,1,False,True
store.controlgroup.science,1,1,1,1,1,1,1,1,1,False,True
stopwrongfulconvictions.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
stoplookthink.com,1,1,1,1,1,1,1,1,1,True,False
covid-19-nieznane-fakty.pl,1,1,1,1,1,1,1,1,1,True,False
corvelva.it,1,1,1,1,1,1,0,1,1,False,True
stopthecrime.net,1,1,1,1,1,1,1,1,1,False,True
covid-19.no,1,1,1,1,1,1,1,1,1,True,False
stuff.co.nz,1,1,1,1,1,1,1,1,1,True,False
corona.org.za,1,1,1,1,1,1,1,1,1,True,False
superhealthcenter.com,1,1,1,1,1,1,0,1,1,True,False
stcouponcodes.com,1,1,1,1,1,1,1,1,1,False,True
steam.media,1,1,1,1,1,1,1,1,1,False,True
surowiecki.medium.com,1,1,1,1,1,1,1,1,1,False,True
supremecourt.gov,1,1,1,1,1,1,1,1,1,True,False
covid.et,1,1,1,1,1,1,1,1,1,False,True
covid.daystar.com,1,1,1,1,1,1,1,1,1,False,True
stefanmatuns.wordpress.de,1,1,1,1,1,1,1,1,1,True,False
covid.aiims.edu,1,1,1,1,1,1,1,1,1,False,True
stupid.my,1,1,1,1,1,1,1,1,1,True,False
sunepaarupodr.substack.com,1,1,1,1,1,1,1,1,1,False,True
steve-ohana.medium.com,1,1,1,1,1,1,1,1,1,False,True
summit.news,1,1,1,1,1,1,1,1,1,False,True
sumatome.com,1,1,1,1,1,1,1,1,1,False,True
sukl.cz,1,1,1,1,1,1,1,1,1,False,True
covid-vaccine.canada.ca,1,1,1,1,1,1,1,1,1,False,True
coronavirus.politologue.com,1,1,1,1,1,1,1,1,1,True,False
consumidoresorganicos.org,1,1,1,1,1,1,1,1,1,False,True
tctmd.com,1,1,1,1,1,1,1,1,1,True,False
cuttingthroughthefogcom.files.wordpress.com,1,1,1,1,1,1,1,1,1,False,True
thebulgariantimes.com,1,1,1,1,1,1,1,1,1,False,True
